0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,label
0.1497277021408081,0.0045461878180503845,0.005830979906022549,0.9698204398155212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008894714992493391,0.0,0.0,0.0,0.0002964904997497797,0.0001976603380171582,0.0019766034092754126,0.09675473719835281,9.88301690085791e-05,0.0002964904997497797,0.009784187190234661,9.88301690085791e-05,0.0003953206760343164,9.88301690085791e-05,0.0007906413520686328,0.0,0.0001976603380171582,0.0,0.0,0.0,9.88301690085791e-05,0.0018777732038870454,0.058309800922870636,0.0527753084897995,0.0,0.0526764802634716,0.13154295086860657,9.88301690085791e-05,0.0,0.0008894714992493391,9.88301690085791e-05,0.0,0.001284792204387486,0.0,0.0,0.0,0.0002964904997497797,0.0001976603380171582,0.008005243726074696,0.008795885369181633,0.0001976603380171582,0.0,0.0,0.0,0.0001976603380171582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88301690085791e-05,0.02194029837846756,0.0,0.0,0.0,0.0,0.0001976603380171582,0.0,0.0,0.0,0.0002964904997497797,0.0,0.0,0.0,0.0,9.88301690085791e-05,0.0,0.005336828995496035,9.88301690085791e-05,0.0,0.0,0.0,0.0001976603380171582,0.0,0.0,0.0,0.0014824524987488985,0.0,0.0,0.0,9.88301690085791e-05,0.0,9.88301690085791e-05,0.02342274971306324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88301690085791e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.006325130816549063,0.0,0.0,0.0,0.0,0.0001976603380171582,0.0,0.0,0.0,9.88301690085791e-05,0.0,0.0,0.0,450.5293430118111,5.216350885826774,0.7258595242909502,0.5592754953873424,0.9665317097285402,0.3127890797407573,2
0.0,0.0,0.0,0.9562751650810242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005392022430896759,0.0021568089723587036,0.1408216506242752,0.0,0.01186244934797287,0.0018872078508138657,0.0,0.0008986704051494598,0.24515728652477264,0.0015277396887540817,0.0,0.0005392022430896759,0.0717138946056366,0.0,0.0,0.0,0.0,8.986704051494598e-05,0.006740028038620949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022466760128736496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011323247104883194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005751490592956543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00916643813252449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036845486611127853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.7071850393701,4.3983759842519685,0.7391471931800232,0.6644620327239888,0.9566108039624404,0.4415097929316953,2
0.0,0.0,0.0,0.9813616871833801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.512852946296334e-05,0.00034051411785185337,0.001447184942662716,0.1130506843328476,0.0007661567651666701,0.010896451771259308,0.0008512852946296334,0.0,0.0010215423535555601,0.11824353039264679,0.0,0.0,0.005703611299395561,0.09636549651622772,0.0,0.0,0.0,8.512852946296334e-05,0.0004256426473148167,0.014471850357949734,0.0004256426473148167,0.0016174421180039644,0.0,0.0,8.512852946296334e-05,0.00689541082829237,0.0,0.0,0.00034051411785185337,0.0004256426473148167,0.0,0.0,0.0,0.0,0.0,0.00442668329924345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01804724894464016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005448225885629654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00902362447232008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002894369885325432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6135580708661,4.122908464566928,0.7858487635849143,0.7130475307830387,0.9503378646727746,0.5084367811557886,2
0.0915878564119339,0.004938561003655195,0.004758976865559816,0.9838511347770691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013468802208080888,0.0045793927274644375,0.1215783953666687,8.979201811598614e-05,0.004489601124078035,0.003950848709791899,8.979201811598614e-05,8.979201811598614e-05,0.023435717448592186,0.0004489600833039731,0.0,0.00026937606162391603,0.027925318107008934,0.0,0.0,0.0,0.00017958403623197228,0.003142720554023981,0.028284486383199692,0.0,0.02092153951525688,0.006016065366566181,0.0,0.0,0.072282575070858,0.004758976865559816,0.0,0.0009877121774479747,0.0054773129522800446,0.0,0.0,0.0,0.0,0.0,0.005926273297518492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016880899667739868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026937606162391603,0.00035916807246394455,8.979201811598614e-05,0.0054773129522800446,0.0,0.0,0.0,0.0,0.00035916807246394455,0.0,0.0,0.0,0.00035916807246394455,0.0,0.0,0.0,0.0,0.0,0.0,0.022537795826792717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034120967611670494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.2875861220473,3.650159940944882,0.7870787904624021,0.641338901714503,0.9700475496590432,0.411315586852365,2
0.0,0.0,0.0,0.9919368028640747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032434784225188196,0.0015406522434204817,0.09397979080677032,0.0,0.002675869734957814,0.003567826235666871,0.0006486956845037639,0.0,0.010784565471112728,0.004135434981435537,0.0,0.0,0.0034867392387241125,0.00032434784225188196,0.0,0.0,0.00040543481009081006,0.0012163043720647693,0.024731522426009178,0.0,0.004946304485201836,0.02635326236486435,0.0008108696201816201,8.108696056297049e-05,0.05951783061027527,0.03746217489242554,0.0,0.0,0.01175760943442583,8.108696056297049e-05,0.0,0.0,0.0,0.0,0.006162608973681927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021244782954454422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005919347982853651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009973696433007717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004459782969206572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.2407111220473,3.8708784448818894,0.8061620012829549,0.7269932520795077,0.9368036702884742,0.5285191885691387,2
0.0,0.0,0.0,0.9910999536514282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.190231892513111e-05,0.0005733162397518754,0.00040951158734969795,0.0878811851143837,8.190231892513111e-05,0.0029484834522008896,0.0004914139281027019,0.0,8.190231892513111e-05,0.0004914139281027019,0.0,0.0,0.00032760927570052445,8.190231892513111e-05,0.0,0.0,0.0,0.0005733162397518754,0.00270277657546103,0.03357994928956032,8.190231892513111e-05,0.040214039385318756,0.03431707248091698,0.0013923394726589322,0.0007371208630502224,0.0699445828795433,0.0014742417261004448,0.0,0.0007371208630502224,0.005159846041351557,0.0,0.0,0.0,0.0,0.0,0.010319692082703114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024898305535316467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005896966904401779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017772803083062172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007535013370215893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.23142224409452,2.323449803149607,0.836463443863452,0.7499471078110647,0.9714953415906966,0.5624206645141807,2
0.049044325947761536,0.00400528684258461,0.00514965457841754,0.9933111071586609,8.174054528353736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016348109056707472,0.0,0.0,0.0,0.0,0.00032696218113414943,0.0018800325924530625,0.07315778732299805,0.0,0.0012261081719771028,0.0020435135811567307,0.0,8.174054528353736e-05,0.005721838213503361,0.00016348109056707472,0.0,8.174054528353736e-05,0.0027791785541921854,0.0,0.0,0.0,0.0004904432571493089,0.005476616322994232,0.027628304436802864,0.0,0.02607523463666439,0.01871858537197113,0.00016348109056707472,0.0,0.051741763949394226,0.013487190008163452,0.0,8.174054528353736e-05,0.021661244332790375,0.00016348109056707472,0.0,0.0,0.0,8.174054528353736e-05,0.00367832463234663,0.0,0.0,8.174054528353736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.174054528353736e-05,8.174054528353736e-05,0.0,0.013568930327892303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.174054528353736e-05,0.0,0.0,0.0026974380016326904,8.174054528353736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010789752006530762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031061407644301653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.93534694881896,3.7030634842519694,0.8044686246624748,0.7044080164046651,0.9572828703590577,0.496190653575155,2
0.0,0.0,0.0,0.9945369958877563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000777589506469667,0.0010886252857744694,0.08366863429546356,0.0,0.0027993223629891872,0.001555179012939334,0.00015551790420431644,7.775895210215822e-05,0.006065198220312595,0.0006220716168172657,0.0,0.0,0.004198983311653137,0.0,0.0,0.0,0.0010886252857744694,0.0009331074543297291,0.022316819056868553,0.0,0.010186422616243362,0.021928025409579277,0.001555179012939334,0.0,0.03662446513772011,0.02363872155547142,0.0,0.00015551790420431644,0.008320207707583904,0.00015551790420431644,0.0,0.0,0.00023327686358243227,7.775895210215822e-05,0.007931413128972054,0.0,7.775895210215822e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02363872155547142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003343635005876422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010030904784798622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006220716051757336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.98984990157484,1.9284571850393706,0.8666318130543478,0.7934915146324507,0.9664762950159627,0.6296287837937008,2
0.0,0.0,0.0,0.9956673979759216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044595435610972345,0.0020811203867197037,0.05730513483285904,0.0,0.0005946058081462979,0.00022297717805486172,0.0,0.0,0.00014865145203657448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012635373277589679,0.0047568464651703835,0.021628785878419876,0.0,0.03664258122444153,0.05500103905797005,0.000743257231079042,7.432572601828724e-05,0.0010405601933598518,0.00014865145203657448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058717322535812855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019027385860681534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031960061751306057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008993413299322128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028987033292651176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.64665354330708,1.3897637795275588,0.8909866046338245,0.8353204194424996,0.9719728721239906,0.6977602031375935,2
0.0,0.0,0.0,0.9955756664276123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022679983521811664,0.001889998558908701,0.0735587477684021,0.0,0.0030995977576822042,0.004006796982139349,0.00022679983521811664,0.0,0.00650159502401948,0.0043091969564557076,0.00015119988529477268,0.0,0.0008315993472933769,0.0,0.0,0.0,0.00030239977058954537,0.00264599802903831,0.01723678782582283,0.0,0.011642390862107277,0.025703979656100273,0.0003779997059609741,0.0,0.041126370429992676,0.01769038662314415,0.0,0.0,0.001587598817422986,7.559994264738634e-05,0.0,0.0,0.0,0.0,0.004233596846461296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010735191404819489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003175197634845972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007862393744289875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038555969949811697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.4778543307087,3.271899606299213,0.8580184307086894,0.8075365746691556,0.921586614860245,0.6521153194283927,2
0.0,0.0,0.0,0.9948791265487671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003875347028952092,0.0006975624710321426,0.05859524756669998,0.0,0.0013176180655136704,0.0004650416667573154,0.0,0.0,0.0003875347028952092,0.0,0.0,0.0,0.0002325208333786577,0.0,0.0,0.0,0.0003875347028952092,0.0016276458045467734,0.028910089284181595,0.0,0.01278864499181509,0.020074298605322838,0.0004650416667573154,7.750694203423336e-05,0.05564998462796211,0.0040303608402609825,0.0,0.0006200555362738669,0.03890848532319069,0.0,0.0,0.0,0.0,0.0,0.006510583218187094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023949645459651947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005037951283156872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009068312123417854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004805430304259062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.92716535433067,3.774729330708661,0.8414750821179006,0.7832797769168923,0.9265265297819727,0.6135272089269765,2
0.0,0.0,0.0,0.9954947233200073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006111078546382487,0.001833323622122407,0.06806213408708572,0.0,0.0029027622658759356,0.0008402732782997191,0.0,0.00015277696365956217,0.010847164317965508,0.0005347193800844252,0.0,0.00015277696365956217,0.013215207494795322,0.0,0.0,0.0,0.0008402732782997191,0.0012222157092764974,0.018562400713562965,0.0,0.01970822922885418,0.013444372452795506,0.0,7.638848182978109e-05,0.04636780917644501,0.0012222157092764974,0.0,0.00015277696365956217,0.028110960498452187,0.0,0.0,0.0,0.0,0.0,0.002291654469445348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01031244546175003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025972083676606417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007486071437597275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004506920464336872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.32640255905505,3.469365157480315,0.8524920443115392,0.7975458679995274,0.936485259855362,0.6360794115631196,2
0.0,0.0,0.0,0.9938220977783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006261775852181017,0.0018785328138619661,0.08578632771968842,0.0,0.003991882316768169,0.00015654439630452543,0.0,7.827219815226272e-05,0.014793445356190205,7.827219815226272e-05,0.0,0.0,0.009157847613096237,0.0,0.0,0.0,0.001721988315694034,0.0019568048883229494,0.024655742570757866,0.0,0.03373531624674797,0.008062036707997322,0.0,0.0,0.046493686735630035,7.827219815226272e-05,0.0,0.0,0.0071227699518203735,0.0,0.0,0.0,0.0,7.827219815226272e-05,0.007357586640864611,0.0,0.0,7.827219815226272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019802866503596306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005948686972260475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009940569289028645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005009420681744814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.7086614173229,3.4447588582677175,0.8483461199616071,0.7831377434434137,0.9293348932490869,0.613304725205642,2
0.0,0.0,0.0,0.9934906363487244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005517640965990722,0.0009458812419325113,0.07346344739198685,0.0,0.0005517640965990722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023647032212466,0.002837643725797534,0.032948195934295654,0.00023647031048312783,0.048949357122182846,0.01316351443529129,0.0006305875140242279,0.0003941172035411,0.052575234323740005,0.00047294062096625566,0.0,7.882343925302848e-05,0.0,0.0,0.0,0.0,0.00031529375701211393,0.0005517640965990722,0.008670578710734844,0.0,0.00047294062096625566,0.002601173473522067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026563499122858047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034682312980294228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016316451132297516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008828225545585155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.5344488188976,3.744586614173228,0.8456268434420227,0.7745426142142791,0.9140965161991771,0.5999162612338895,2
0.0,0.0,0.0,0.9802676439285278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008245164644904435,0.0009069681400433183,0.10982559621334076,8.245164644904435e-05,0.0035454207099974155,0.003050711005926132,0.0,0.0009069681400433183,0.03223859518766403,0.003792775794863701,0.0,0.0018139362800866365,0.1593790352344513,0.00024735493934713304,0.0,0.0,0.0,0.0,0.013522069901227951,0.0,0.0007420647889375687,0.0001649032928980887,0.0,0.0,0.0009069681400433183,0.0,0.0,8.245164644904435e-05,0.0007420647889375687,0.0,0.0,0.0,0.0,0.0,0.004122582264244556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012532650493085384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005606711842119694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010883617214858532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004699743818491697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.4130167322835,3.859744094488189,0.8035402317738535,0.7294265794478431,0.9468491402097644,0.5320631348049806,2
0.0,0.0,0.0,0.9854870438575745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.195318514481187e-05,0.0007375786663033068,0.10588351637125015,0.0,0.003769846633076668,0.0042615653946995735,0.0002458595554344356,0.0003278127405792475,0.034502290189266205,0.03368275985121727,0.0,0.0007375786663033068,0.1217004805803299,0.0005736722960136831,0.0,0.0,0.0,0.0,0.011309539899230003,0.0,0.000655625481158495,0.000655625481158495,0.0,0.0,0.0018029700731858611,0.00131125096231699,0.0,0.0,0.0016390637028962374,0.0,0.0,0.0,0.0,0.0,0.0033600805327296257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013604228384792805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053269569762051105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007949459366500378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003114221151918173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.62684547244095,4.312376968503937,0.8024188782414705,0.7374631450975164,0.938093370905283,0.5438518903771206,2
0.10735081881284714,0.00452436413615942,0.004606625065207481,0.9898485541343689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016452232375741005,0.0004935669712722301,0.003537229960784316,0.07633835822343826,0.0,0.003701752284541726,0.0020565290469676256,0.0,0.00016452232375741005,0.02253955788910389,0.0,0.0,0.0004113058093935251,0.026241309940814972,0.0,0.0,0.0,0.003043662989512086,0.003619491122663021,0.017603889107704163,0.0,0.021470163017511368,0.0003290446475148201,0.0,0.0,0.018837805837392807,0.0,0.0,0.0,0.0012339174281805754,0.0,0.0,0.0,0.0,0.0,0.004113058093935251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011927868239581585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003537229960784316,8.226116187870502e-05,0.0,0.0,0.0,8.226116187870502e-05,0.0,0.0,0.0,0.0004113058093935251,0.0,0.0,0.0,0.0,0.0,0.0,0.015547359362244606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003948535770177841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.16873769685037,3.443590059055118,0.8200161733498109,0.6882119406386807,0.9718917267139484,0.4736356752376591,2
0.12956802546977997,0.004798815585672855,0.004152820911258459,0.9820037484169006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009228491690009832,0.0,0.0,0.0,0.0002768547274172306,0.0003691396559588611,0.0002768547274172306,0.06626056879758835,0.0,9.228491398971528e-05,0.0,0.0,0.00018456982797943056,9.228491398971528e-05,0.0,0.0,0.0003691396559588611,0.0,0.0,0.0,9.228491398971528e-05,0.0009228491690009832,0.008674781769514084,0.045127324759960175,0.00018456982797943056,0.021871523931622505,0.008305641822516918,0.0,0.0023071228060871363,0.07272051274776459,0.0026762625202536583,0.0,0.015503865666687489,0.06709112972021103,0.0,0.0,9.228491398971528e-05,9.228491398971528e-05,0.00018456982797943056,0.008951636962592602,0.00018456982797943056,0.0,0.0,0.0,9.228491398971528e-05,0.0,0.0,0.0,0.00018456982797943056,0.0,0.0,0.0,0.0,0.0,0.0,0.02242523431777954,0.0,0.0,0.0,0.0,0.00018456982797943056,0.0,0.0,0.0,9.228491398971528e-05,0.0,0.0,0.0,9.228491398971528e-05,9.228491398971528e-05,9.228491398971528e-05,0.002953117247670889,9.228491398971528e-05,0.0,0.0,0.0,0.0005537094548344612,0.0,0.0,0.0,0.0018456983380019665,0.0,0.0,0.0,0.0,0.0,0.0,0.03368399292230606,0.0,0.0,0.0,0.0,9.228491398971528e-05,0.0,0.0,0.0,0.0002768547274172306,0.0,0.0,0.0,9.228491398971528e-05,0.00018456982797943056,0.00018456982797943056,0.0039682514034211636,0.0,0.0,0.0,0.0,0.00018456982797943056,0.0,0.0,0.0,0.0002768547274172306,0.0,0.0,0.0,377.5440452755905,4.213213582677165,0.7759984231378667,0.6238397174544643,0.9759983157895012,0.38917599307366585,2
